child_id,child_eo_number,child_date,parent_id,parent_eo_number,parent_date,relation,reference_text,context,reference_start
4461,9965,"June 03, 1948",4467,9958,"May 15, 1948",supersedes,Executive Order No. 9958,"This order supersedes Executive Order No. 9958, dated May 15, 1948.",1504
4456,9970,"June 19, 1948",4486,9939,"March 23, 1948",citation_discussion,Executive Order No. 9939,"WHEREAS there exists a labor dispute, other than that referred to in Executive Order No. 9939 of March 23, 1948, entitled ""Creating a Board of Inquiry to Report on a Labor Dispute Affecting the Bituminous Coal Industry of the United States,"" between coal operators and associations signatory to the national Bituminous Coal Wage Agreement of 1947 and certain of their employees represented by the International Union, United Mine Workers of America, also signatory to the said agreement, involving wages and terms and conditions of employment; and",69
4437,9987,"August 17, 1948",4460,9964,"June 03, 1948",citation_discussion,Executive Order No. 9964,"WHEREAS there exist certain labor disputes (other than those referred to in Executive Order No. 9964 of June 3, 1948, entitled ""Creating a Board of Inquiry to Report on Certain Labor Disputes Affecting the Maritime Industry of the United States"") between employers (or associations by which such employers are represented in collective bargaining conferences) who are (1) steamship companies or who are engaged as operators or agents for ships engaged in service from or to North Atlantic ports from Hampton Roads, Virginia, to Portland, Maine, or from or to other ports of the United States or its Territories or possessions, (2) contracting stevedores, (3) contracting marine carpenters, or (4) other employers engaged in related or associated pier activities, and certain of their employees represented by the International Longshoremen's Association (A.F.L); and",76
4432,9992,"August 28, 1948",4445,9979,"July 20, 1948",citation_discussion,Executive Order No. 9979,"By virtue of the authority vested in me by title I of the Selective Service Act of 1948, approved June 24, 1948 (62 Stat. 604), I hereby prescribe the following amendments of the Selective Service Regulations prescribed in part by Executive Order No. 9979 of July 20, 1948, and in part by Executive Order No. 9988 of August 20, 1948, and constituting portions of Chapter VI of Title 32 of the Code of Federal Regulations;",231
4432,9992,"August 28, 1948",4436,9988,"August 20, 1948",citation_discussion,Executive Order No. 9988,"By virtue of the authority vested in me by title I of the Selective Service Act of 1948, approved June 24, 1948 (62 Stat. 604), I hereby prescribe the following amendments of the Selective Service Regulations prescribed in part by Executive Order No. 9979 of July 20, 1948, and in part by Executive Order No. 9988 of August 20, 1948, and constituting portions of Chapter VI of Title 32 of the Code of Federal Regulations;",289
4430,9994,"September 01, 1948",4473,9952,"April 22, 1948",amends,Executive Order No. 9952,"By virtue of the authority vested in me by the Civil Service Act (22 Stat. 403) and by section 1753 of the Revised Statutes of the United States, section 1 of Executive Order No. 9952 of April 22, 1948, providing for the termination of reemployment rights of Federal civilian employees who transferred to public or private agencies for national-defense or war work, is hereby amended to read as follows:",159
4424,10000,"September 16, 1948",4463,9962,"May 24, 1948",revokes,Executive Order No. 9962,"SEC. 301. Temporary regulations. During the period commencing with the date of this order or the effective date of section 207 of the Act (as defined in section 101 hereof), whichever shall occur earlier, and ending on a date or dates fixed by the Secretary of State and the Civil Service Commission, respectively, as the effective dates of the designation of places and of the fixing of additional rates of compensation, under Parts I and II of this order, but in no event later than January 1, 1949, and notwithstanding the provisions of Parts I and II of this order, the payment of salaries and compensation (including the payment of additional compensation) of persons subject to the provisions of said section 207 shall be governed by the regulations and practices in effect in the respective Executive departments, independent establishments, and wholly owned government corporations immediately prior to April 20, 1948. Executive Order No. 9962 of May 24, 1948 is hereby revoked.",16273
4416,10008,"October 18, 1948",4445,9979,"July 20, 1948",citation_discussion,Executive Order No. 9979,"By virtue of the authority vested in me by title I of the Selective Service Act of 1948, approved June 24, 1948 (62 Stat. 604), I hereby prescribe the following amendments of the Selective Service Regulations prescribed in part by Executive Order No. 9979 of July 20, 1948, in part by Executive Order No. 9992 of August 28, 1948, and in part by Executive Order NO. 10001 of September 17, 1948, and constituting portions of Chapter VI of Title 32 of the Code of Federal Regulations:",231
4416,10008,"October 18, 1948",4432,9992,"August 28, 1948",citation_discussion,Executive Order No. 9992,"By virtue of the authority vested in me by title I of the Selective Service Act of 1948, approved June 24, 1948 (62 Stat. 604), I hereby prescribe the following amendments of the Selective Service Regulations prescribed in part by Executive Order No. 9979 of July 20, 1948, in part by Executive Order No. 9992 of August 28, 1948, and in part by Executive Order NO. 10001 of September 17, 1948, and constituting portions of Chapter VI of Title 32 of the Code of Federal Regulations:",285
4412,10011,"October 22, 1948",4442,9982,"July 29, 1948",revokes,Executive Order No. 9982,"(b) Executive Order No. 9870 of July 8, 1947, and Executive Order No. 9982 of July 29, 1948, are hereby revoked: Provided, that existing rules and regulations prescribed pursuant to such orders shall remain in effect until superseded as provided in paragraph 3(a) hereof.",3562
