document_id,eo_number,date,url
37,14385,"February 06, 2026",https://www.presidency.ucsb.edu/documents/executive-order-14385-protecting-the-national-security-and-welfare-the-united-states-and
38,14381,"January 30, 2026",https://www.presidency.ucsb.edu/documents/executive-order-14381-celebrating-american-greatness-with-american-motor-racing
39,14379,"January 29, 2026",https://www.presidency.ucsb.edu/documents/executive-order-14379-addressing-addiction-through-the-great-american-recovery-initiative
40,14380,"January 29, 2026",https://www.presidency.ucsb.edu/documents/executive-order-14380-addressing-threats-the-united-states-the-government-cuba
46,14373,"January 09, 2026",https://www.presidency.ucsb.edu/documents/executive-order-14373-safeguarding-venezuelan-oil-revenue-for-the-good-the-american-and
47,14372,"January 07, 2026",https://www.presidency.ucsb.edu/documents/executive-order-14372-prioritizing-the-warfighter-defense-contracting
50,14370,"December 18, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14370-increasing-medical-marijuana-and-cannabidiol-research
52,14367,"December 15, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14367-designating-fentanyl-weapon-mass-destruction
53,14366,"December 11, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14366-protecting-american-investors-from-foreign-owned-and-politically
55,14364,"December 06, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14364-addressing-security-risks-from-price-fixing-and-anti-competitive
57,14363,"November 24, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14363-launching-the-genesis-mission
58,14361,"November 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14361-modifying-the-scope-tariffs-the-government-brazil
66,14353,"September 29, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14353-assuring-the-security-the-state-qatar
68,14351,"September 19, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14351-the-gold-card
69,14349,"September 16, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14349-establishing-emergency-board-investigate-disputes-between-the-long
73,14347,"September 05, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14347-restoring-the-united-states-department-war
77,14341,"August 25, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14341-prosecuting-burning-the-american-flag
80,14342,"August 25, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14342-taking-steps-end-cashless-bail-protect-americans
81,14338,"August 21, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14338-improving-our-nation-through-better-design
82,14335,"August 13, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14335-enabling-competition-the-commercial-space-industry
85,14333,"August 11, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14333-declaring-crime-emergency-the-district-columbia
87,14332,"August 07, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14332-improving-oversight-federal-grantmaking
88,14330,"August 07, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14330-democratizing-access-alternative-assets-for-401k-investors
89,14331,"August 07, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14331-guaranteeing-fair-banking-for-all-americans
91,14328,"August 05, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14328-establishing-the-white-house-task-force-the-2028-summer-olympics
97,14322,"July 24, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14322-saving-college-sports
98,14321,"July 24, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14321-ending-crime-and-disorder-americas-streets
99,14320,"July 23, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14320-promoting-the-export-the-american-ai-technology-stack
102,14317,"July 17, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14317-creating-schedule-g-the-excepted-service
103,14315,"July 07, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14315-ending-market-distorting-subsidies-for-unreliable-foreign-controlled
105,14313,"July 03, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14313-establishing-the-presidents-make-america-beautiful-again-commission
108,14311,"June 30, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14311-establishing-white-house-office-for-special-peace-missions
112,14305,"June 06, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14305-restoring-american-airspace-sovereignty
115,14304,"June 06, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14304-leading-the-world-supersonic-flight
120,14299,"May 23, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14299-deploying-advanced-nuclear-reactor-technologies-for-national
123,14295,"May 09, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14295-increasing-efficiency-the-office-the-federal-register
124,14296,"May 09, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14296-keeping-promises-veterans-and-establishing-national-center-for
125,14294,"May 09, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14294-fighting-overcriminalization-federal-regulations
126,14292,"May 05, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14292-improving-the-safety-and-security-biological-research
129,14290,"May 01, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14290-ending-taxpayer-subsidization-biased-media
132,14287,"April 28, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14287-protecting-american-communities-from-criminal-aliens
135,14285,"April 24, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14285-unleashing-americas-offshore-critical-minerals-and-resources
136,14278,"April 23, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14278-preparing-americans-for-high-paying-skilled-trade-jobs-the-future
138,14279,"April 23, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14279-reforming-accreditation-strengthen-higher-education
139,14282,"April 23, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14282-transparency-regarding-foreign-influence-american-universities
140,14281,"April 23, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14281-restoring-equality-opportunity-and-meritocracy
141,14277,"April 23, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14277-advancing-artificial-intelligence-education-for-american-youth
142,14280,"April 23, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14280-reinstating-common-sense-school-discipline-policies
143,14276,"April 17, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14276-restoring-american-seafood-competitiveness
144,14271,"April 15, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14271-ensuring-commercial-cost-effective-solutions-federal-contracts
147,14273,"April 15, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14273-lowering-drug-prices-once-again-putting-americans-first
148,14272,"April 15, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14272-ensuring-national-security-and-economic-resilience-through-section
151,14268,"April 09, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14268-reforming-foreign-defense-sales-improve-speed-and-accountability
153,14264,"April 09, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14264-maintaining-acceptable-water-pressure-showerheads
158,14260,"April 08, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14260-protecting-american-energy-from-state-overreach
161,14258,"April 04, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14258-extending-the-tiktok-enforcement-delay
164,14255,"March 31, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14255-establishing-the-united-states-investment-accelerator
165,14254,"March 31, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14254-combating-unfair-practices-the-live-entertainment-market
167,14253,"March 27, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14253-restoring-truth-and-sanity-american-history
170,14247,"March 25, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14247-modernizing-payments-and-from-americas-bank-account
176,14240,"March 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14240-eliminating-waste-and-saving-taxpayer-dollars-consolidating
177,14242,"March 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14242-improving-education-outcomes-empowering-parents-states-and
